name,checked_name,accepted_name,author
Bulbophyllum bufo (Lindl.) Rchb. f. aff.,bulbophyllum bufo,Bulbophyllum falcatum var. bufo,(Lindl.) Govaerts
Bulbophyllum fuscum Lindl.,bulbophyllum fuscum,Bulbophyllum fuscum,Lindl.
Bulbophyllum insectiferum Borb. Rodr.,bulbophyllum insectiferum,Bulbophyllum insectiferum,Barb.Rodr.
pavimentatum Bulbophyllum paviorentatum Lindl.,bulbophyllum pavimentatum,Bulbophyllum pumilum,(Sw.) Lindl.
Bulbophyllum pervillei Rolfe ex S. Elliott?,bulbophyllum pervillei,Bulbophyllum pervillei,Rolfe
Bulbophyllum polyrhizum Lindl.,bulbophyllum polyrrhizum,Bulbophyllum polyrrhizum,Lindl.
Bulbophyllum subclavatum Schlecht. Section Ploiarium,bulbophyllum subclavatum,Bulbophyllum subclavatum,Schltr.
Bulbophyllum vittatum Rchb. f. & Warm.,bulbophyllum vittatum,Bulbophyllum exaltatum,Lindl.
Bumelia excelsa A.DC,bumelia excelsa,Sideroxylon obtusifolium subsp. obtusifolium,
Buningia aurea,"('buiningia', None)",,
Bunium corydallinum DC.,bunium corydalinum,Bunium alpinum subsp. corydalinum,(DC.) Nyman
Burchardia multiflora Lindl.,burchardia multiflora,Burchardia multiflora,Lindl.
Burchardia Multiflora Lindl.,"('burchardia', None)",,
Burretiokentia vieillardii (A.Brong.&Gris.) Pichi-Serm.,burretiokentia vieillardii,Burretiokentia vieillardii,(Brongn. & Gris) Pic.Serm.
Burtonia scabra R.Br.,burtonia scabra,Gompholobium scabrum,Sm.
Butomus umbellatus L.,butomus umbellatus,Butomus umbellatus,L.
Buxus hildebrandtii Baill.,buxus hildebrandtii,Buxus hildebrandtii,Baill.
Caccinia dubia Bge.,caccinia dubia,Caccinia dubia,Bunge
Caesalpinia caldenia,caesalpinia caladenia,Erythrostemon caladenia,(Standl.) Gagnon & G.P.Lewis
Caesalpinia gilliesii Wall.,caesalpinia gilliesii,Erythrostemon gilliesii,(Hook.) Klotzsch
Caesalpinia mexicana A. Gray,caesalpinia mexicana,Tara cacalaco,(Bonpl.) Molinari & Sánchez Och.
Caesalpinia palmeri,caesalpinia palmeri,Erythrostemon palmeri,(S.Watson) Gagnon & G.P.Lewis
Caesalpinia platyloba head,caesalpinia platyloba,Coulteria platyloba,(S.Watson) N.Zamora
Caesalpina prostrata (Lab.exDC.) Macbride,caesalpinia prostrata,Hoffmannseggia prostrata,Lag. ex DC.
Caesalpinia prostrata (Lag.exDC.) Macbride,caesalpinia prostrata,Hoffmannseggia prostrata,Lag. ex DC.
Caesalpinia pumila,caesalpinia pumila,Coulteria pumila,(Britton & Rose) Sotuyo & G.P.Lewis
Caesalpinia pulcherrinia,caesalpinia pulcherrima,Caesalpinia pulcherrima,(L.) Sw.
Cajophora hibiscifolia,caiophora hibiscifolia,Caiophora hibiscifolia,(Griseb.) Urb. & Gilg
Caiophora laterita Benth,caiophora lateritia,Caiophora lateritia,Klotzsch
Cajophora lateritia (Hook.)Klotz.,caiophora lateritia,Caiophora lateritia,Klotzsch
Caladenia latifolia R.Br.,caladenia latifolia,Caladenia latifolia,R.Br.
Calamintha acinos (Clairr) Man.,calamintha acinos,Clinopodium acinos,(L.) Kuntze
Calamus formosanus Becc.,calamus formosanus,Calamus formosanus,Becc.
Calandrinia pilosiuscula D.C.,calandrinia pilosiuscula,Calandrinia pilosiuscula,DC.
Calandrinia polyandra Benth.,calandrinia polyandra,Parakeelya polyandra,(Benth.) Hershk.
Calandrinia ptychosperma F. Muell. .,calandrinia ptychosperma,Parakeelya ptychosperma,(F.Muell.) Hershk.
Calandrinia (sp.) Spectabilis Otto Dietr.,"('calandrinia', None)",,
Calathea metallica Koern. ex Regel,calathea metallica,Goeppertia metallica,(Planch. & Linden) Borchs. & S.Suárez
Calceolaria    sp. nove,calceolaria rosei,Pombalia verbenacea,(Kunth) H.E.Ballard & Paula-Souza
Calceolaria (hydrophilla),"('calceolaria', None)",,
"Calceolaria arborescens Edwin, sp nov.",calceolaria arborescens,Calceolaria viscosa,Ruiz & Pav.
"Calceolaria arborosoens Edwin, sp. nov.",calceolaria arborescens,Calceolaria viscosa,Ruiz & Pav.
Calceolaria belophora ? Perrell,calceolaria belophora,Calceolaria belophora,Pennell
Calceolaria bicolor R. & P.,calceolaria bicolor,Calceolaria bicolor,Ruiz & Pav.
Calceolaria chelidonoides,calceolaria chelidonioides,Calceolaria chelidonioides,Kunth
Calceolaria chysocalyx Pennell,calceolaria chrysocalyx,Calceolaria flexuosa subsp. chrysocalyx,(Pennell) Molau
Calceolaria crenata ? Lam.,calceolaria crenata,Calceolaria ascendens subsp. ascendens,
Calceolaria deflexa R. & P.,calceolaria deflexa,Calceolaria nivalis subsp. nivalis,
Calceolaria dentata R. & P.,calceolaria dentata,Calceolaria dentata,Ruiz & Pav.
Calceolaria endopogon Kranzl.,calceolaria endopogon,Calceolaria tetragona subsp. endopogon,(Kraenzl.) Molau
Calceolaria end opogon Kranzl. hybrid? with ?    natural hybrid,calceolaria ,Calceolaria,L.
Calceolaria engleriana,calceolaria engleriana,Calceolaria engleriana,Kraenzl.
Calceolaria ferruginosa ? Kunze,calceolaria ferruginosa,Calceolaria integrifolia,L.
Calceolaria ferrugínea Cav.,"('calceolaria', None)",,
"Calceolaria grandiflora Edwin, ined. sp nov.",calceolaria grandiflora,Calceolaria grandiflora,Pennell
Calceolaria herzogiana Kellaxis Kranzl.,calceolaria herzogiana,Calceolaria trilobata subsp. herzogiana,(Kraenzl.) Molau
Calceolaria lamiifolia HBK.,calceolaria lamiifolia,Calceolaria lamiifolia,Kunth
Calceolaria myri ophylla Kraenzl.,calceolaria afra,Pigea afra,(Sond.) P.I.Forst.
Calceolaria pavonii Benth.,calceolaria pavonii,Calceolaria pavonii,Benth.
"Calceolaria reichlinii Edwin, sp. nov.",calceolaria reichlinii,Calceolaria reichlinii,Edwin
Calceolaria rhacodes Kranzl.,calceolaria rhacodes,Calceolaria rhacodes,Kraenzl.
Calceolaria scabra R. & P.,calceolaria scabra,Calceolaria scabra,Ruiz & Pav.
Calceolaria sericea ? Penn. Pennell,calceolaria sericea,Calceolaria sericea,Pennell
Calceolaria volckmanni Phil.,calceolaria volckmannii,Calceolaria volckmannii,Phil.
Calceolaria weberbaueriana Kranzl.,calceolaria weberbaueriana,Calceolaria weberbaueriana,Kraenzl.
Calceolaria Inca Blue 1,"('calceolaria', None)",,
Calendula persica C.A.Mey.,calendula persica,Calendula arvensis,L.
Calliandra tweedyi Benth.,calliandra tweediei,Calliandra tweediei,Benth.
Callistemon jeffersii,"('callistemon', None)",,
Callistemon linearis DC. var. pumilia,"('callistemon', None)",,
Callistemon pancheri Br. & G.,callistemon pancheri,Melaleuca pancheri,(Brongn. & Gris) Craven & J.W.Dawson
"Callistemon semperflorens Lodd ,",callistemon semperflorens,Melaleuca citrina,(Curtis) Dum.Cours.
Callitriche obtusangula Le Call,callitriche obtusangula,Callitriche obtusangula,Le Gall
Callitriche pedunculata DC.,callitriche pedunculata,Callitriche terrestris,Raf.
Callitriche stagnalis Scop.,callitriche stagnalis,Callitriche stagnalis,Scop.
Callitriche truncata Guss.,callitriche truncata,Callitriche truncata,Guss.
Callitris columellaris (Parl.) F.Muell.,callitris columellaris,Callitris columellaris,F.Muell.
Callitris morrisoni R.T. Bak.,callitris morrisonii,Callitris canescens,(Parl.) S.T.Blake
Callitris verrucosa (A. Cunn. ex End1.) F. Muell.,callitris verrucosa,Callitris verrucosa,(A.Cunn. ex Endl.) F.Muell.
Calluna vulgaris Hull var. cuprea Bean,calluna vulgaris var. cuprea,Calluna vulgaris,(L.) Hull
Calluna vulgaris var. foxii,calluna vulgaris var. foxii,Calluna vulgaris,(L.) Hull
Calochortus (not mariposa type),"('calochortus', None)",,
Cal ochortus nuttallii Torr. var. bruneaunis (Nels. & Macbr.) Ownbey?,"('caa', None)",,
Calochortus persistens Ownbeey,calochortus persistens,Calochortus persistens,Ownbey
Calodendrum capense (L. f.) Thunb.,calodendrum capense,Calodendrum capense,(L.f.) Thunb.
Calorophus minor J.D. Hook,calorophus minor,Empodisma minus,(Hook.f.) L.A.S.Johnson & D.F.Cutler
Camassia ? or Zygadenus,"('camassia', None)",,
Calostemma luteum Sims,calostemma luteum,Calostemma luteum,Sims
Calothamnus gilesii F.Muell.,calothamnus gilesii,Melaleuca gilesii,(F.Muell.) Craven & R.D.Edwards
Calothamnus sanguineus Labill.,calothamnus sanguineus,Melaleuca eriocarpa,(Lindl.) ined.
Calotis cuneifolia R.Br.,calotis cuneifolia,Calotis cuneifolia,R.Br.
Calotropis procera Ait. d,calotropis procera,Calotropis procera,(Aiton) W.T.Aiton
Calyptranthes,calyptranthes ,Myrcia,DC. ex Guill.
Camelina sativa (L.)Cr.,camelina sativa,Camelina sativa,(L.) Crantz
Camellia assimilis Champ. ex Benth.,camellia assimilis,Camellia caudata var. caudata,
Camellia hongkongensis Seem.,camellia hongkongensis,Camellia hongkongensis,Seem.
Camellia (japonica) Alba Plena,"('camellia', None)",,
Camellia japonica 'ALBERTII',"('camellia', None)",,
Camellia japonica 'AMABILIS',"('camellia', None)",,
Camellia japonica 'ANITA',"('camellia', None)",,
Camellia japonica 'AREJISHI',"('camellia', None)",,
Camellia japonica 'ASPASTA',"('camellia', None)",,
Camellia japonica 'AUGUSTE DELFOSSE',"('camellia', None)",,
Camellia japonica 'BIHO',"('camellia', None)",,
Camellia japonica 'BUSCH GARDEN RED',"('camellia', None)",,
Camellia japonica 'CALEB COPE',"('camellia', None)",,
Camellia japonica 'CHANDLERI ELEGANS PINK',"('camellia', None)",,
Camellia japonica 'CHEERFUL',"('camellia', None)",,
Camellia japonica 'CONCORDIA',"('camellia', None)",,
Camellia japonica 'DAIKAGURA',"('camellia', None)",,
Camellia japonica 'DATKAGURA RED',"('camellia', None)",,
Camellia japonica 'DEBUTANTE ',"('camellia', None)",,
Camellia japonica 'DOUBLE RED',"('camellia', None)",,
Camellia japonica 'ELENA NOBILE',"('camellia', None)",,
Camellia japonica 'ELEANOR HAGOOD',"('camellia', None)",,
Camellia japonica 'FEASTI',"('camellia', None)",,
Camellia japonica 'GILL RED',"('camellia', None)",,
Camellia japonica 'GLOIRE DE NANTES',"('camellia', None)",,
Camellia japonica 'GRANDIFLORE ROSEA',"('camellia', None)",,
Camellia japonica 'HENRI FAVRE',"('camellia', None)",,
Camellia japonica 'HIGH HAT',"('camellia', None)",,
Camellia japonica 'HIS MAJESTY',"('camellia', None)",,
Camellia japonica 'HIKARI-GENJI',"('camellia', None)",,
Camellia japonica 'HI-NO-MARU',"('camellia', None)",,
Camellia japonica 'HITO-SUJI',"('camellia', None)",,
Camellia japonica 'JARVIS RED',"('camellia', None)",,
Camellia japonica 'JOHN C. DRAYTON',"('camellia', None)",,
Camellia japonica 'JORDAN'S PRIDE',"('camellia', None)",,
Camellia japonica 'JOSEPHINE M. HEARN',"('camellia', None)",,
Camellia japonica 'KAGIRA',"('camellia', None)",,
Camellia japonica 'KIKU-TOJI',"('camellia', None)",,
Camellia japonica 'KUMASAKA',"('camellia', None)",,
Camellia japonica 'LADY CAMPBELL',"('camellia', None)",,
Camellia japonica 'LADY DE SAUMEREZ',"('camellia', None)",,
Camellia japonica 'LADY MC CULLOCH',"('camellia', None)",,
Camellia japonica 'LILIIFLORA',"('camellia', None)",,
Camellia japonica 'LOTUS',"('camellia', None)",,
Camellia japonica 'MATSUKASA',"('camellia', None)",,
Camellia japonica 'MME. ADELE',"('camellia', None)",,
Camellia japonica 'MME. HOVEY',"('camellia', None)",,
Camellia japonica 'MME. LE BOIS',"('camellia', None)",,
Camellia japonica 'MRS. LUERMANN',"('camellia', None)",,
Camellia japonica 'MONSIEHR FAUCILLON',"('camellia', None)",,
Camellia japonica 'PEONIAEFLORA',"('camellia', None)",,
Camellia japonica 'PINK HERME'    or 'HERME-PINK',"('camellia', None)",,
Camellia japonica 'PINK PERFECTION',"('camellia', None)",,
Camellia japonica 'PURITY',"('camellia', None)",,
Camellia japonica 'RAINY SUN',"('camellia', None)",,
Camellia japonica 'REINDE DES FLEURS',"('camellia', None)",,
Camellia japonica 'SEASHELL',"('camellia', None)",,
Camellia japonica 'SNOWBALL',"('camellia', None)",,
Camellia japonica 'SOMEGAWA',"('camellia', None)",,
Camellia japonica 'STANDARD',"('camellia', None)",,
Camellia japonica 'STARDUST',"('camellia', None)",,
Camellia japonica 'Te Deum',"('camellia', None)",,
Camellia japonica 'UNCLE SAM',"('camellia', None)",,
Camellia japonica 'WILDER'S ROSE!,"('camellia', None)",,
Camellia lutchuensis Ito,camellia lutchuensis,Camellia lutchuensis,T.Itô
Camellia miyagii (Koidz.) Mak.&Nemoto,camellia miyagii,Camellia sasanqua,Thunb.
Camellia reticulata 'BAOZHU CHA',"('camellia', None)",,
Camellia reticulata 'BUTTERFLY WINGS',"('camellia', None)",,
Camellia reticulata 'JUBAN',"('camellia', None)",,
Camellia reticulata 'LARGE OSMANTHUS',"('camellia', None)",,
Camellia reticulata 'MUDAN CHA',"('camellia', None)",,
Camellia reticulata 'OS MANTHUS LEAF',"('camellia', None)",,
Camellia reticulata 'SHIZITOU',"('camellia', None)",,
Camellia rosaeflora Hook.,camellia rosiflora,Camellia rosiflora,Hook.
Camellia rusticana Honda,camellia rusticana,Camellia rusticana,Honda
Camellia sasanqua 'RYOMEN*BENI',"('camellia', None)",,
Camellia taliensis (W.W.Sm.) Melch.,camellia taliensis,Camellia taliensis,(W.W.Sm.) Melch.
Camellia vernalis (Makino) Makino,camellia terminalis,Camellia pingguoensis var. terminalis,(J.Y.Liang & Z.M.Su) T.L.Ming & W.J.Zhang
Camellia sasanqua 'TAIZAN HAKU',"('camellia', None)",,
Camellia saluenensis 'KURO*TSUBAKI',"('camellia', None)",,
Camissonia Oenothera micrantha Hornem. ex Spreng.) Raven,oenothera micrantha,Gayophytum micranthum,Hook. & Arn.
Camissonia pallida (Abrams) Raven Oenothera mi eranthal Hornem ex Spreng) Raven,camissonia pallida,Camissoniopsis pallida,(Abrams) W.L.Wagner & Hoch
Campanula Dead,campanula draba,,
Campanula carpatica Jacq. var. turbinata Hort.,campanula carpatica var. turbinata,Campanula carpatica,Jacq.
Campanula cenisia L.,campanula cenisia,Campanula cenisia,L.
Campanula cymbalaria Sibth. & Sm.,campanula cymbalaria,Campanula cymbalaria,Sm.
Campanula exigua Rattan,campanula exigua,Ravenella exigua,(Rattan) Morin
Campanula garganica Tenore. var. major,"('campanula', None)",,
Campanula leucosiphon Boiss. & Heldr.,campanula leucosiphon,Campanula leucosiphon,Boiss. & Heldr.
Campanula mairei Pau ex Maire,campanula mairei,Campanula mairei,Pau ex Maire
Campanula napuligera Schur.,campanula napuligera,Campanula serrata,(Kit. ex Schult.) Hendrych
Campanula portenschlagiana Roem. & Schult.,campanula portenschlagiana,Campanula portenschlagiana,Schult.
Campanula scrubella Dead,campanula scabrella,Campanula scabrella,Engelm.
Campsis grandiflora (Thunb.) Loisel.,campsis grandiflora,Campsis grandiflora,(Thunb.) K.Schum.
Pewpetric Campylonerum (Schwartz) Fee Polypodium angustifolium Sw.,polypodium angustifolium,Campyloneurum angustifolium,(Sw.) Fée
Candollea cuneiformis Labill.,candollea cuneiformis,Hibbertia cuneiformis,(Labill.) Sm.
Candollea cunei formis Labill.,candollea juncea,Stylidium junceum,R.Br.
Capparis angulata R. & P.,capparis angulata,Morisonia scabrida,(Kunth) Christenh. & Byng
Capparis inermus Forsk.,capparis inermis,Capparis cartilaginea,Decne.
Capparis ovalifolia Ruiz. & Pav.,capparis ovalifolia,Beautempsia avicenniifolia,(Kunth) Gaudich.
Capparis spinosa L. var. inermis,capparis spinosa var. inermis,Capparis spinosa subsp. rupestris,(Sm.) Nyman
Capsicum molle (HBK.) Ktze. ?,capsicum molle,Capsicum rhomboideum,(Humb. & Bonpl. ex Dunal) Kuntze
Capsicum pubescens Ruiz & Pav.,capsicum pubescens,Capsicum pubescens,Ruiz & Pav.
Caragana arborescens,caragana arborescens,Caragana arborescens,Lam.
Caragana turkestanica Kon.,caragana turkestanica,Caragana turkestanica,Kom.
"Caralluma Secus,","('caralluma', None)",,
Caralluma adenensis (Defl.) Bgr.,caralluma adenensis,Desmidorchis adenensis,(Deflers) Meve & Liede
Caralluma/sp./aff. maris-mortui,,,
Caralluma carnosa Stent.,caralluma carnosa,Orbea carnosa,(Stent) Bruyns
Caralluma chrysostephana (Defl.)) Berger,caralluma chrysostephana,Orbea chrysostephana,(Deflers) Bruyns
Caralluma dioscorides Lavranos,caralluma dioscoridis,Duvaliandra dioscoridis,(Lavranos) M.G.Gilbert
Caralluma dodsoniana Lavranos CLONOTYPE,caralluma dodsoniana,Pseudolithos dodsonianus,(Lavranos) Bruyns & Meve
Caralluma edithae N.E.Br.,caralluma edithae,Desmidorchis edithae,(N.E.Br.) Plowes
Caralluma europaea spp. moroccana (Hook. f.) Maire.,caralluma europaea,Apteranthes europaea,(Guss.) Murb.
Caralluma fosteri Pill.,caralluma fosteri,Orbea carnosa subsp. keithii,(R.A.Dyer) Bruyns
Caralluma frerea Rowl.,caralluma frerei,Boucerosia frerei,(G.D.Rowley) Meve & Liede
Caralluma gracilis Luckhoff,caralluma gracilis,Caralluma adscendens var. gracilis,Gravely & Mayur.
Caralluma hexagona Lavranos Asclepiadaceae    Clonotype,caralluma hexagona,Monolluma hexagona,(Lavranos) Meve & Liede
Caralluma knobe iii V. langii White + Sloan,caralluma knobelii,Orbea knobelii,(E.Phillips) Bruyns
Caralluma maculata N.E.Brown,caralluma maculata,Orbea maculata,(N.E.Br.) L.C.Leach
Caralluma mammillaris (L.) N.E.Br.,caralluma mammillaris,Quaqua mammillaris,(L.) Bruyns
Caralluma maroccana var. muelleri    Ch. Sauv. & J. Vindt.,"('caralluma', None)",,
Caralluma melanantha (Schlecht.) N. E. Br.,caralluma melanantha,Orbea melanantha,(Schltr.) Bruyns
Caralluma moniliformis Bally.,caralluma moniliformis,Caralluma moniliformis,P.R.O.Bally
Caralluma nibulata Decne.,caralluma subulata,Caralluma subulata,(Forssk.) Decne.
Caralluma penicillata (Defl.) N.E.Br.,caralluma penicillata,Desmidorchis penicillata,(Deflers) Plowes
Caralluma panicillata N.E.Br.,caralluma penicillata,Desmidorchis penicillata,(Deflers) Plowes
Caralluma peschii Nel.,caralluma peschii,Australluma peschii,(Nel) Plowes
Caralluma pillansii N. E. Brown,caralluma pillansii,Quaqua pillansii,(N.E.Br.) Bruyns
Caralluma plicatiloba Lavranos.,caralluma plicatiloba,Caralluma plicatiloba,Lavranos
Caralluma socotrana (Balf.) N .E. Brown,caralluma socotrana,Monolluma socotrana,(Balf.f.) Meve & Liede
Caraliuma subulata Decne.,caralluma subulata,Caralluma subulata,(Forssk.) Decne.
Caralluma subulata Decne.,caralluma subulata,Caralluma subulata,(Forssk.) Decne.
Caralluma tubiformis Bruce & Bally (Clonotype),caralluma tubiformis,Orbea tubiformis,(E.A.Bruce & P.R.O.Bally) Bruyns
Cardamine garaventa O. E. Schutz,cardamine garaventae,Cardamine vulgaris,Phil.
Carex aquatilis Wg.,carex aquatilis,Carex microcarpa,Bertol. ex Moris
Carex hendersonii Bailey,carex hendersonii,Carex hendersonii,L.H.Bailey
Carica candamarcensis Hook. f.,carica candamarcensis,Vasconcellea pubescens,A.DC.
Carica candamarcenaia Hook.f.,carica candamarcensis,Vasconcellea pubescens,A.DC.
Carissa grandiflora DC.,carissa grandiflora,Carissa macrocarpa,(Eckl.) A.DC.
Carissa haematocarpa,carissa haematocarpa,Carissa haematocarpa,(Eckl.) A.DC.
Carmichaelia apressa Simpson,carmichaelia appressa,Carmichaelia appressa,G.Simpson
Carmichaelia flagelliformus Col. ex Hook.f.,carmichaelia flagelliformis,Carmichaelia australis,R.Br.
Carmichaelia violaceae Kirk,carmichaelia violacea,Carmichaelia australis,R.Br.
Carpanthea pomerideae N.E.Br.,carpanthea pomeridiana,Carpanthea pomeridiana,(L.) N.E.Br.
Carpinus laxiflora B1. var. davidii Franch.,carpinus laxiflora var. davidii,Carpinus fargesii,Franch.
Carpobrotus aff aequilaterus (Haw. N.E. Br.,carpobrotus ,Carpobrotus,N.E.Br.
Carpobrotus aequilaterus (Haw.) N. E. Br.,carpobrotus aequilaterus,Carpobrotus aequilaterus,(Haw.) N.E.Br.
Carpobrotus edulis (L.) L.Bol.,carpobrotus edulis,Carpobrotus edulis,(L.) N.E.Br.
Carruanthus ringens (L.) Broom,carruanthus ringens,Carruanthus ringens,(L.) Boom
Carthamus arborescens L.,carthamus arborescens,Phonus arborescens,(L.) G.López
S Carthamnus tinctorium L. var. tinctorium,"('carthamus', None)",,
Carya laciniosa Loud.,carya laciniosa,Carya laciniosa,(F.Michx.) G.Don
Cassia abbreviata Oliv. var. granitica Bak. f.,cassia abbreviata var. granitica,Cassia abbreviata subsp. beareana,(Holmes) Brenan
Cassia armata Wats.,cassia armata,Senna armata,(S.Watson) H.S.Irwin & Barneby
Cassia bicapsularis L.,cassia bicapsularis,Senna bicapsularis,(L.) Roxb.
Cassia bicapsularis L. var. augustii (Harnes)    det. 1965 MacBride,cassia bicapsularis var. augusti,Senna bicapsularis var. augusti,(Harms) H.S.Irwin & Barneby
Cassia brewsteri F.Muell.,cassia brewsteri,Cassia brewsteri,(F.Muell.) F.Muell. ex Benth.
Cassia corymbosa Lam.,cassia corymbosa,Senna corymbosa,(Lam.) H.S.Irwin & Barneby
Cassia goldmanii Rose,cassia goldmanii,Senna polyantha,(Collad.) H.S.Irwin & Barneby
"Cassia latopetiolata Domb. det. N. S. Irwin, 1965 (of 4190)",cassia latopetiolata,Senna versicolor var. versicolor,
Cassia nairobiensis,cassia nairobensis,Senna didymobotrya,(Fresen.) H.S.Irwin & Barneby
Cassia occidentalis L.,cassia occidentalis,Senna occidentalis,(L.) Link
Cassia splendida Vogel.,cassia splendida,Senna splendida,(Vogel) H.S.Irwin & Barneby
Cassinia uncata A. Cunn. ex DC.,cassinia uncata,Cassinia uncata,A.Cunn. ex DC.
Cassiope mertensiana G. Don,cassiope mertensiana,Cassiope mertensiana,(Bong.) G.Don
Cassytha ciliolata Nees,cassytha ciliolata,Cassytha ciliolata,Nees
Castanea dentata (Marsh.) Borkh,castanea dentata,Castanea dentata,(Marshall) Borkh.
Castanea pumila (L.)Miller var. ashei Sudw.,castanea pumila var. ashei,Castanea pumila,(L.) Mill.
Castanopsis chrysophylla (Dougl.) A. DC. var minor (Benth.) A. DC.,castanopsis chrysophylla,Chrysolepis chrysophylla,(Douglas ex Hook.) Hjelmq.
Castilleja latifolia H / & A,castilleja latifolia,Castilleja latifolia,Hook. & Arn.
Castilleja latirolia H. & A.,castilleja latifolia,Castilleja latifolia,Hook. & Arn.
Casuarina cristata Miq.,casuarina cristata,Casuarina cristata,Miq.
Casuarina drummondiana Miq.,casuarina drummondiana,Allocasuarina drummondiana,(Miq.) L.A.S.Johnson
Casuarina fraseriana Miq.,casuarina fraseriana,Allocasuarina fraseriana,(Miq.) L.A.S.Johnson
Casuarina glauca Sieber,casuarina glauca,Casuarina glauca,Sieber ex Spreng.
Casuarina helmsii Ewart & Gordon,casuarina helmsii,Allocasuarina helmsii,(Ewart & Gordon) L.A.S.Johnson
Casuarina huegeliana Miq.,casuarina huegeliana,Allocasuarina huegeliana,(Miq.) L.A.S.Johnson
Casuarina humilis,casuarina humilis,Allocasuarina humilis,(Otto & A.Dietr.) L.A.S.Johnson
Casuarina monilifera,casuarina monilifera,Allocasuarina monilifera,(L.A.S.Johnson) L.A.S.Johnson
Casuarina nana Sieber ex Spreng.,casuarina nana,Allocasuarina fraseriana,(Miq.) L.A.S.Johnson
Casuarina stricta Ait.,casuarina stricta,Allocasuarina verticillata,(Lam.) L.A.S.Johnson
Casuarina thuyoides Miq.,casuarina thuyoides,Allocasuarina thuyoides,(Miq.) L.A.S.Johnson
Catalpa duclouxii Dode,catalpa duclouxii,Catalpa bungei,C.A.Mey.
Catalpa ovata G. Don,catalpa ovata,Catalpa ovata,G.Don
a Catesetum,"('aa', None)",,
gaskelliana Cattleya gaskelliava,cattleya gaskelliana,Cattleya gaskelliana,(N.E.Br.) B.S.Williams
Cattleya harrisoniana Baten.,cattleya harrisoniana,Cattleya harrisoniana,Bateman ex Lindl.
Cattleya highburiensis,"('cattleya', None)",,
"Cattleya labiata Lindl. var. dowiana (Batem.)Veitch, subvar. aurea Schlechter","('cattleya', None)",,
Cattleya luteola Lindl.,cattleya luteola,Cattleya luteola,Lindl.
Cattleyopsis lindenii Lem.,cattleyopsis lindenii,Broughtonia lindenii,(Lindl.) Dressler
Cavendishia capitata (Benth.) Hoer.,cavendishia capitata,Cavendishia nobilis var. capitata,(Benth.) Luteyn
Cavendishia crassifolia Hems1.,cavendishia crassifolia,Cavendishia bracteata,(Ruiz & Pav. ex J.St.-Hil.) Hoerold
Ceanothus (not blooming),"('ceanothus', None)",,
Ceanothus    pink flrd.,"('ceanothus', None)",,
Ceantohus divergens Parry ssp. confusus (How.) Adams,"('ceranthus', None)",,
Cean°thus gloriosus Howell,"('ceanothus', None)",,
Ceanothus greggii Gray var. perplexans (Trel.) Jepson,ceanothus greggii var. perplexans,Ceanothus perplexans,Trel.
Ceanothus insularis Eastw. ?,ceanothus insularis,Ceanothus megacarpus var. insularis,(Eastw.) Munz
Ceanothus Palmeri Trel.,"('ceanothus', None)",,
Ceanothus parvifolius (Wats.) Trel.,ceanothus parvifolius,Ceanothus parvifolius,(S.Watson) Trel.
Ceanothus ramulosus (Greene) McMinn var. fascicularis McMinn,ceanothus ramulosus var. fascicularis,Ceanothus cuneatus var. fascicularis,(McMinn) Hoover
serrulatus Mc_Minn Ceanothus,,,
Ceanothus griseus (Trel.) McMinn 'Edmundsii',"('ceanothus', None)",,
Ceanothus gloriosus Howell X C. gloriosus    Howell var. prostratus,"('ceanothus', None)",,
Cecropia mexicana Hems1.,cecropia mexicana,Cecropia obtusifolia,Bertol.
Cecropia peltata L.,cecropia peltata,Cecropia pachystachya,Trécul
Cedrela fissilis Vell.,cedrela fissilis,Cedrela fissilis,Vell.
Cedrella odorata,cedrela odorata,Cedrela odorata,L.
Ceiba pent andra L.,"('ceiba', None)",,
Ceiba pentandra L. var. indica Gaertn.,ceiba pentandra var. indica,Ceiba pentandra,(L.) Gaertn.
Celmisia asteliifolia Hook.,celmisia asteliifolia,Celmisia asteliifolia,Hook.f.
Celmisia laricifolia Hook.f.,celmisia laricifolia,Celmisia laricifolia,Hook.f.
Centaurea arborea Webb & Berth.,centaurea arborea,Cheirolophus arboreus,(Webb & Berthel.) Holub
Centaurea clementei Boiss.,centaurea clementei,Centaurea clementei,Boiss. ex DC.
Centauriums. (with Downingia 61.1372),"('centaurium', None)",,
Centaurium favargeri,centaurium favargeri,Centaurium favargeri,Zeltner
Centuarium minus Moench.,centaurium minus,Centaurium erythraea,Rafn
Centauricum venustum (Gray) Rob.,centaurium venustum,Zeltnera venusta,(A.Gray) G.Mans.
Centaurium venustum (Gray) Rob.,centaurium venustum,Zeltnera venusta,(A.Gray) G.Mans.
Centradenia inaequilateralis (Schlecht. & Cham.) Don,centradenia inaequilateralis,Centradenia inaequilateralis,G.Don
Centrolepis polygyna (R. Br.)Hieron.,centrolepis polygyna,Centrolepis polygyna,(R.Br.) Hieron.
Centropetalum ionantherum (Rchb. f.& Warse.) Kränzl.,centropetalum ionantherum,Fernandezia ionanthera,(Rchb.f. & Warsz.) Schltr.
Cephalaria alpina Schrad.,cephalaria alpina,Cephalaria alpina,(L.) Roem. & Schult.
Cephalocereus albispinus (S.-D.),cephalocereus albispinus,Cereus albispinus,Salm-Dyck
